Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
-0.45827892422676086,-0.5250000357627869,1.1549758911132812,0.8235294222831726,0.5573937052757105,1.8225770891418906,0.0
-0.809510350227356,0.831250011920929,1.2456996440887451,0.4117647111415863,-0.13228601555389272,-0.8387950776143055,0.0
1.699285626411438,0.03749999776482582,1.129667043685913,-1.0,-1.702182919160593,-0.9102003044523482,0.0
-0.8596862554550171,1.318750023841858,0.7546716928482056,0.4705882668495178,-0.3482394563379251,0.9534123429859391,0.0
0.7961190938949585,0.26875001192092896,0.7912870049476624,-0.29411762952804565,-0.32015543086360665,-0.07648102238223599,0.0
-0.7091585397720337,-0.02500000037252903,1.6185792684555054,0.7058823704719543,-0.04582986570307332,1.060509897269676,0.0
-0.5084548592567444,0.53125,1.055192470550537,0.7647058367729187,1.2550340183602138,1.7794582889538935,0.0
0.29435986280441284,-0.5375000238418579,1.0661773681640625,-0.4705882668495178,-0.7233521639403586,-0.7584616259281755,0.0
0.1940080225467682,0.006249999161809683,1.4913475513458252,-0.1764705926179886,-1.5835970258799719,-0.1540578332166524,0.0
1.3982300758361816,-0.6812500357627869,1.553636074066162,-0.1764705926179886,1.518029767121257,0.2942048843866182,0.0
0.5452394485473633,0.4312499761581421,1.5298715829849243,0.1764705926179886,-0.25383615982266416,0.29161281910814124,0.0
1.8498133420944214,0.7312500476837158,1.6434197425842285,-0.4705882668495178,-0.8340675704900303,-0.4997076809068843,0.0
0.09365617483854294,-0.4312500059604645,1.1499650478363037,0.882352888584137,1.0443109122524716,1.7660248077884535,0.0
0.09365617483854294,-0.23125000298023224,0.8607253432273865,-0.29411762952804565,0.26260555692826454,-0.7586262015014122,0.0
-0.809510350227356,0.7625000476837158,1.5569854974746704,-0.23529411852359772,-1.2989109309135043,-0.8945039091549047,0.0
-0.9600381255149841,-0.48750001192092896,1.1089484691619873,0.5882353186607361,-0.09896784247467989,-0.656959641134484,0.0
-1.4116214513778687,0.6875,1.58987557888031,0.8235294222831726,-0.7072415370819133,1.6972116462288878,0.0
-1.4617973566055298,0.518750011920929,1.0042102336883545,0.9411764740943909,0.3075545670881407,1.3890850292366075,0.0
-0.6088066697120667,0.3999999761581421,1.2547876834869385,0.29411762952804565,-0.5274098756617034,-0.8441232117978414,0.0
-0.809510350227356,0.71875,0.867411196231842,0.0,-0.5773009430255067,-0.6622054875314017,0.0
-1.2610936164855957,-0.08124999701976776,1.3288729190826416,1.235294222831726,0.8360607913810989,-0.7269248317067064,0.0
0.14383210241794586,1.0625001192092896,0.9193471670150757,-0.35294121503829956,-1.2921728839852848,-1.1779441901616905,0.0
-1.2610936164855957,0.23749999701976776,1.7115800380706787,0.882352888584137,1.0950731334677024,-0.9034321340029918,0.0
1.0971745252609253,-0.5125000476837158,1.3372387886047363,-0.7647059559822083,-0.2252728090836002,-1.14500850356771,0.0
-1.8130288124084473,-0.574999988079071,1.1347804069519043,0.7058823704719543,1.3765962034561994,-0.8945861969415231,0.0
0.1940080225467682,-1.0187499523162842,1.3246636390686035,0.8235294222831726,2.0547701111281143,1.2334376808480647,0.0
-1.3112695217132568,-0.05625000223517418,1.1599617004394531,0.7647058367729187,1.9252601773262916,1.6635970853953062,0.0
1.6491097211837769,0.699999988079071,0.9319203495979309,-1.1176470518112183,-2.080287069952724,-0.8393710921206337,0.0
-0.8596862554550171,-0.0625000074505806,0.7912870049476624,-0.1764705926179886,-0.1730803382717052,-0.6848963446914019,0.0
1.699285626411438,-0.6500000357627869,1.6341767311096191,-0.8235294222831726,-1.1121757615306214,-0.5894630841608113,0.0
2.0505170822143555,-0.612500011920929,0.9319203495979309,-0.35294121503829956,0.27808986008932557,-0.39487304075515106,0.0
1.7996374368667603,0.28125,0.8472180366516113,-0.4705882668495178,-0.5833414246951635,-0.277674660664016,0.0
-1.1607418060302734,-0.26249998807907104,1.2132247686386108,0.5882353186607361,1.045945053190544,1.4665795522844056,0.0
-0.1572234183549881,-0.48750001192092896,1.6027345657348633,-0.23529411852359772,0.5775345976947103,-1.1405855350369756,0.0
0.6957672238349915,-0.34375,1.570271611213684,-0.1764705926179886,0.11346124817373388,0.2655070188034808,0.0
0.29435986280441284,-0.0312500037252903,1.2502540349960327,0.9411764740943909,0.6650395035988318,1.8491971881129154,0.0
-0.5586307644844055,-0.518750011920929,1.4400674104690552,0.29411762952804565,0.31715953498426414,-1.039824140322849,0.0
0.6455913186073303,0.7062499523162842,1.2132247686386108,-0.23529411852359772,-1.3560687378620162,0.0573189186591441,0.0
-2.2144360542297363,0.4625000059604645,1.5603235960006714,0.3529411852359772,0.4963499220132319,-0.6710514245928705,0.0
-1.2109177112579346,-0.4000000059604645,0.8806502223014832,0.6470587849617004,2.114020011810969,1.4939402413349954,0.0
1.5989338159561157,0.6625000238418579,1.469691514968872,-0.23529411852359772,-0.7878767496798889,0.14489369556768578,0.0
-1.3112695217132568,0.48749998211860657,1.37404203414917,0.9411764740943909,-0.01869104516773119,1.610953473906239,0.0
0.6455913186073303,1.4249999523162842,1.6736271381378174,0.0,-1.442163060854001,0.4658777792190777,0.0
0.49506354331970215,-0.3125,1.2990288734436035,0.882352888584137,-0.15459365483621648,1.6595032680110449,0.0
0.6455913186073303,-0.13124999403953552,0.7694790363311768,0.11764705926179886,1.3802164788489062,0.41348103108986567,0.0
0.6455913186073303,-0.5562500357627869,1.1989775896072388,-0.35294121503829956,-0.005181839036336344,0.034463485925907124,0.0
-1.361445426940918,0.15625,1.5502756834030151,0.8235294222831726,1.1243448862098517,1.5015312896505348,0.0
-0.006695659831166267,0.9812500476837158,1.3288729190826416,-0.05882354453206062,-1.5198183693884704,-0.7075049140647841,0.0
0.1940080225467682,-0.606249988079071,1.5669665336608887,0.882352888584137,0.63419933276735,1.279724560820867,0.0
1.147350549697876,-0.48124998807907104,1.093122959136963,-0.4117647111415863,-0.7709882853812261,-0.6977332394038591,0.0
-0.006695659831166267,1.649999976158142,0.7320412993431091,-0.35294121503829956,-1.5880268462246898,-0.7678835774959726,0.0
-0.6589825749397278,-1.2624999284744263,1.3820399045944214,0.7058823704719543,2.316002480738602,1.5914512684776985,0.0
-1.361445426940918,0.06875000149011612,1.4769624471664429,0.5882353186607361,-0.24313989161691527,1.465242375751858,0.0
-0.40810301899909973,-0.3812500238418579,1.4877705574035645,0.9411764740943909,1.8207686743813596,1.6214657386467288,0.0
-1.1607418060302734,0.3999999761581421,1.3899742364883423,0.5882353186607361,-0.17153068380482078,0.957670735943437,0.0
0.444887638092041,1.006250023841858,1.6434197425842285,0.0,-1.1191967678992187,0.1621535588108773,0.0
1.7494615316390991,-0.1875,1.0607000589370728,-0.1764705926179886,-0.39280035049949524,0.20636267217156704,0.0
-1.1607418060302734,-0.10000000149011612,1.2179292440414429,0.8235294222831726,0.6796642923748293,-1.1322333246952168,0.0
0.29435986280441284,0.29374998807907104,1.2771530151367188,-0.23529411852359772,-1.1879342384125713,0.020021979374392852,0.0
-1.4617973566055298,1.6187500953674316,1.6616533994674683,0.7058823704719543,-0.2524173490118662,-1.0529901861817794,0.0
-1.0603899955749512,1.600000023841858,1.3246636390686035,0.5882353186607361,-1.0710021527544966,1.344464476942826,0.0
1.2477023601531982,-0.5375000238418579,1.3860149383544922,-0.5294118523597717,0.5630588141558796,-0.7673075629896444,0.0
-0.909862220287323,0.45624998211860657,1.5333013534545898,0.6470587849617004,0.10682434419439706,-1.0713403625976636,0.0
0.04348025843501091,0.4374999701976776,0.9193471670150757,-0.1764705926179886,-0.9268963281621023,0.31648430261352695,0.0
-1.3112695217132568,-0.45000001788139343,1.4913475513458252,0.4705882668495178,-0.36704401761273764,1.2242625926401227,0.0
-0.3077511787414551,-0.01874999701976776,1.583383560180664,-0.35294121503829956,-0.5402834264546099,-0.8802475501232816,0.0
-1.511973261833191,0.48749998211860657,1.2456996440887451,0.7647058367729187,-0.004012373689809644,-1.0713403625976636,0.0
2.0003411769866943,1.2437500953674316,1.345535159111023,-0.4117647111415863,-1.2614852302989106,-0.19935725975003474,0.0
-1.6123250722885132,1.125,1.0042102336883545,0.8235294222831726,-0.5277128028072418,-1.0903694132531487,0.0
1.8498133420944214,1.1749999523162842,1.0042102336883545,-0.23529411852359772,-1.6101663152864274,0.12771612011111252,0.0
-0.909862220287323,0.4437499940395355,1.2771530151367188,-0.11764706671237946,-1.0197443511577589,-1.1318218857621252,0.0
0.444887638092041,-0.65625,1.4056564569473267,0.05882352963089943,-0.5124149317880365,0.40405907952206865,0.0
-0.8596862554550171,-0.2562499940395355,1.5333013534545898,0.4117647111415863,1.387892506219805,0.8809373749218583,0.0
0.34453579783439636,-0.23749999701976776,1.0877915620803833,0.4117647111415863,1.7717932115895518,1.0667020532127043,0.0
0.8462949991226196,-0.46250003576278687,1.208498239517212,-0.11764706671237946,0.16440839642747018,0.12537091819249052,0.0
-0.909862220287323,0.7437499761581421,0.8055657148361206,0.5294117331504822,0.033248267251239284,-0.6383420294120903,0.0
0.24418392777442932,-0.18125000596046448,1.3288729190826416,0.6470587849617004,0.5837249876635631,1.435207333636173,0.0
-0.6088066697120667,0.9062500596046448,0.7621027827262878,1.1764705181121826,0.4448408684879353,1.8527767068308123,0.0
-1.2610936164855957,1.225000023841858,0.7621027827262878,0.7058823704719543,0.05948924343474358,1.5202106172128922,0.0
1.6491097211837769,1.2312500476837158,1.055192470550537,-1.0,-2.281629067210954,-0.7144993759273408,0.0
-1.4617973566055298,-0.01874999701976776,1.5502756834030151,0.5882353186607361,0.2519692921782943,1.4202721003649488,0.0
-0.909862220287323,-0.20624999701976776,0.8872045874595642,0.05882352963089943,1.2593169406125044,-0.6622054875314017,0.0
1.197526454925537,0.53125,1.103701114654541,-0.7058823704719543,-1.1418953327062078,-0.9399679112615237,0.0
0.29435986280441284,-0.16875000298023224,1.055192470550537,0.5882353186607361,0.308580445569695,1.365818157570279,0.0
-0.006695659831166267,0.13750000298023224,1.5995352268218994,0.4117647111415863,0.6263071725473348,1.0745399648880987,0.0
-0.40810301899909973,-0.32499998807907104,1.208498239517212,0.9411764740943909,2.283250226540066,1.4302906383857286,0.0
-0.809510350227356,0.7687500715255737,1.0877915620803833,0.0,-0.867974540021713,-0.6710514245928705,0.0
-0.7091585397720337,-0.612500011920929,1.010004997253418,0.7058823704719543,2.2234426348750786,1.6005440688990222,0.0
0.29435986280441284,1.006250023841858,0.9925190806388855,-0.1764705926179886,-0.9565227836069592,0.321071846717498,0.0
-1.2109177112579346,0.625,0.9747219085693359,0.5294117331504822,-0.2446635579649957,-0.6896484643686097,0.0
0.444887638092041,-1.25,1.1698592901229858,0.3529411852359772,1.8412517269746416,0.7677505244283661,0.0
-0.1572234183549881,0.01874999701976776,1.462367296218872,0.7058823704719543,0.13148636656469093,0.9806084564632922,0.0
-0.5084548592567444,-0.05625000223517418,1.2365282773971558,0.7058823704719543,-0.44343102567703657,1.7099662531547266,0.0
-0.20739933848381042,0.01874999701976776,1.345535159111023,0.8235294222831726,1.7770765259057169,1.6736773392560496,0.0
1.7494615316390991,0.4937499761581421,1.5636506080627441,-0.5294118523597717,-1.5219919393872796,-0.13311559152229124,0.0
-1.6625009775161743,0.6875,1.3939179182052612,0.7647058367729187,-0.523165885417521,-0.6896484643686097,0.0
0.6957672238349915,-0.01874999701976776,1.6279668807983398,-0.5294118523597717,-0.6022623806333858,-1.150089774391391,0.0
-0.5084548592567444,-0.39375001192092896,0.9983817934989929,0.7647058367729187,1.856250584117141,1.5436420644524576,0.0
-1.3112695217132568,0.4687499701976776,1.4913475513458252,1.0588234663009644,0.8074423538574188,-0.7687270273088103,0.0
-1.0603899955749512,0.13750000298023224,1.119361400604248,0.0,0.5048387052234258,-1.1225645097675647,0.0
0.29435986280441284,1.59375,1.5502756834030151,0.1764705926179886,-0.6914379513183107,0.5521976673816901,0.0
1.147350549697876,-1.037500023841858,1.4913475513458252,-0.64705890417099,-0.14354569413462445,-0.7534626428911129,0.0
-1.3112695217132568,0.6812499761581421,1.208498239517212,0.8235294222831726,-0.2058871775537679,1.6635970853953062,0.0
1.699285626411438,1.21875,1.609102487564087,-0.8823530077934265,-1.206310748278711,-1.0333851210199658,0.0
-1.2109177112579346,1.1437499523162842,1.3372387886047363,0.6470587849617004,0.15814114584461547,1.5483118963430467,0.0
-1.511973261833191,1.4750001430511475,1.5995352268218994,0.5294117331504822,-0.8217452889046338,-0.6571242167077207,0.0
1.0469986200332642,1.6125000715255737,1.5669665336608887,-1.058823585510254,-2.0516641171187877,-0.6883935756226803,0.0
-0.056871578097343445,-0.6000000238418579,0.716664731502533,-0.1764705926179886,1.1895840950466052,-0.9402147746213786,0.0
-0.3077511787414551,0.11250000447034836,1.6795605421066284,0.0,-0.7474865973967298,-0.9219468859921127,0.0
-0.3077511787414551,-0.01874999701976776,1.7000548839569092,0.882352888584137,1.6126618393542498,1.769275175359877,0.0
-0.5586307644844055,1.5437500476837158,1.349657654762268,-0.11764706671237946,-0.32925588809795703,-0.6983298258568419,0.0
0.8964709043502808,0.7124999761581421,1.6495347023010254,-0.4117647111415863,-1.4611154232833414,-1.1452553669275651,0.0
0.5954154133796692,-0.2750000059604645,1.37404203414917,-0.4117647111415863,-0.8585268052614213,-1.13157502240227,0.0
-0.6589825749397278,0.7937500476837158,0.7546716928482056,0.7058823704719543,0.07594604407658825,-1.0806800263788423,0.0
-0.6088066697120667,-0.6375000476837158,1.5367193222045898,0.29411762952804565,1.4542830188219673,-0.6436907355422808,0.0
0.5452394485473633,-0.4124999940395355,0.9381481409072876,-0.1764705926179886,1.0602400236401455,0.3456758949163742,0.0
-0.5084548592567444,-0.4124999940395355,1.3860149383544922,-0.11764706671237946,-0.9289565137043019,-0.6983298258568419,0.0
-0.6589825749397278,-0.4437500238418579,0.9193471670150757,0.6470587849617004,1.7311126746892604,1.4048431403740147,0.0
-1.562149167060852,-1.1062500476837158,1.222611427307129,0.7647058367729187,1.7351830763405975,-1.0713403625976636,0.0
0.996822714805603,-0.30000001192092896,1.5963256359100342,-1.1176470518112183,-1.2091469651371092,-0.8153430584280857,0.0
-0.20739933848381042,-0.6375000476837158,1.1747715473175049,0.8235294222831726,1.6932964499108705,1.513442446763536,0.0
1.8498133420944214,-0.3187500238418579,1.0042102336883545,-0.35294121503829956,0.9065198995105151,-0.4257309607370192,0.0
1.2978782653808594,0.6499999761581421,1.676598310470581,-0.5294118523597717,-0.8349676223268668,-1.1357305556264952,0.0
-0.5586307644844055,-0.824999988079071,1.3413954973220825,0.6470587849617004,1.4246774341443553,1.1908126073797776,0.0
0.24418392777442932,0.9750000238418579,1.1089484691619873,0.7058823704719543,0.6058197049840633,1.4182766215394547,0.0
1.147350549697876,-1.337499976158142,0.6931471824645996,-0.23529411852359772,-0.22219366853549957,0.2609194746995098,0.0
-0.6589825749397278,0.04374999925494194,1.6372672319412231,0.6470587849617004,1.5532538024734992,1.060509897269676,0.0
-0.40810301899909973,0.2874999940395355,1.294691801071167,0.0,-0.6177848130807645,-0.6842174704518009,0.0
-0.8596862554550171,-0.6500000357627869,0.7912870049476624,0.4117647111415863,1.267827397311697,0.9534123429859391,0.0
0.34453579783439636,-0.35624998807907104,1.2903358936309814,0.3529411852359772,0.8744447411642585,1.1146552608645273,0.0
-0.909862220287323,0.21249999105930328,1.2990288734436035,-0.05882354453206062,-0.671665106852225,0.6465406147395882,0.0
1.2477023601531982,0.3375000059604645,1.5469037294387817,-1.1764706373214722,-1.159956774259372,-0.8961702368339256,0.0
-1.3112695217132568,-0.71875,1.4841808080673218,1.1176470518112183,0.540194186273122,-0.7687270273088103,0.0
1.147350549697876,-1.25,1.462367296218872,-0.5882353186607361,0.4108656676018412,-0.7442875546831709,0.0
0.8964709043502808,-0.2750000059604645,1.1347804069519043,-0.23529411852359772,-0.7261821597046704,-0.20902607467768677,0.0
2.0505170822143555,-0.8062499761581421,0.9381481409072876,-0.4117647111415863,-0.3060215064784388,-0.46726572103261366,0.0
-0.9600381255149841,0.36250001192092896,1.021494746208191,1.235294222831726,1.465933422246881,-0.7455424434291,0.0
-0.3579270839691162,-0.33125001192092896,1.5298715829849243,-0.1764705926179886,0.6169584735911686,-1.0898551145867845,0.0
1.0971745252609253,-0.26875001192092896,1.0607000589370728,-0.64705890417099,-0.7567040513358997,-1.0845269804032485,0.0
2.0505170822143555,-0.16875000298023224,1.469691514968872,-0.4117647111415863,-0.83711470250573,-0.039101795310866425,0.0
0.7459431290626526,-1.1062500476837158,0.776801347732544,-0.23529411852359772,0.17187451204330784,-0.2768312108511783,0.0
0.29435986280441284,1.443750023841858,1.466036081314087,-0.4705882668495178,-1.442334040600935,-0.7585439137147939,0.0
-0.6088066697120667,-0.5875000357627869,0.7694790363311768,-0.11764706671237946,0.26491558963585266,0.19977964924210184,0.0
-1.361445426940918,0.14374999701976776,1.077042818069458,0.5294117331504822,-0.251159082564408,1.3402060839853285,0.0
-0.8596862554550171,1.0562500953674316,1.4549891948699951,0.23529411852359772,-0.7367367475097629,-0.666875319421991,0.0
-0.5586307644844055,1.0500000715255737,1.6279668807983398,0.5294117331504822,-0.10137550622318646,1.0798680990716347,0.0
-0.10704750567674637,-0.9312500357627869,1.2547876834869385,0.0,0.9229917511864368,-0.7075049140647841,0.0
-1.562149167060852,-0.8499999642372131,1.3204365968704224,0.7058823704719543,2.356531905256948,-0.6707222734463973,0.0
1.3982300758361816,-0.36875003576278687,1.010004997253418,-0.9411765336990356,-0.9787501507076399,-0.888579188518386,0.0
-1.01021409034729,-0.10000000149011612,1.1347804069519043,0.11764705926179886,1.4056527264112968,-0.6804733761606676,0.0
-0.3579270839691162,-0.4312500059604645,0.6931471824645996,1.0,0.8584432844728368,1.8525298434709572,0.0
0.04348025843501091,-0.8312499523162842,0.8607253432273865,-0.11764706671237946,0.32337621409261885,0.17776766632170257,0.0
0.09365617483854294,-0.22500000894069672,0.9626786708831787,-0.35294121503829956,-0.20573185088229437,-1.1779441901616905,0.0
0.14383210241794586,-0.29374998807907104,1.458685040473938,-0.35294121503829956,-0.4508136582239883,-0.7537095062509679,0.0
0.24418392777442932,-0.0312500037252903,1.119361400604248,0.7058823704719543,0.1967837727331388,1.4444647096307335,0.0
1.699285626411438,0.6937500238418579,1.3700190782546997,-1.058823585510254,-2.3024424398317316,-0.802341588142392,0.0
0.24418392777442932,0.125,1.049654483795166,0.11764705926179886,-0.5546240517075639,0.28710756279078853,0.0
0.34453579783439636,0.48124998807907104,1.0271904468536377,0.05882352963089943,-0.10632599200617317,0.5888980202134586,0.0
-0.7593344449996948,-0.48750001192092896,1.4949116706848145,0.6470587849617004,0.2667245232494906,1.6192233964613796,0.0
-0.10704750567674637,0.3187500238418579,1.2456996440887451,-0.29411762952804565,-0.9824779908237521,-0.6799796494409577,0.0
-0.6589825749397278,-0.7937499284744263,1.1449291706085205,0.9411764740943909,2.753685748498709,-1.1037000346853159,0.0
-1.361445426940918,-0.10624999552965164,1.2682667970657349,0.9411764740943909,1.9291168542939432,-1.1508303644709559,0.0
1.6491097211837769,0.2562500238418579,1.6586374044418335,-0.7647059559822083,-0.79961876373216,-0.45525170418633965,0.0
0.3947117030620575,0.01874999701976776,1.1499650478363037,0.4117647111415863,0.2261814524602761,1.0667020532127043,0.0
0.5452394485473633,1.068750023841858,0.968718409538269,-0.4705882668495178,-2.026145590570199,-0.569693443425761,0.0
1.147350549697876,-0.32499998807907104,1.0328540802001953,-0.4117647111415863,-0.3077837818864793,-1.1540807320423792,0.0
0.3947117030620575,-0.21249999105930328,1.5055285692214966,-0.5294118523597717,-0.3385065546523042,-0.7585439137147939,0.0
1.0971745252609253,0.856249988079071,1.3700190782546997,-0.8235294222831726,-1.9229797827053,-0.8886614763050044,0.0
-0.1572234183549881,-0.5312500596046448,1.2990288734436035,0.5294117331504822,0.6181675733273622,0.9404931604868637,0.0
-0.9600381255149841,0.6937500238418579,1.4017589092254639,-0.05882354453206062,-0.9600928888861365,0.25048949774563833,0.0
-0.8596862554550171,0.16250000894069672,1.203749179840088,0.8235294222831726,0.22317244973087666,-0.6891547376488998,0.0
0.24418392777442932,-1.556249976158142,1.5298715829849243,0.7647058367729187,1.2228904279790629,1.5431483377327477,0.0
